Dato,Temperatur (°C)
2024-11-21,-7.633333333333336
2024-11-22,-4.245138888888887
2024-11-23,-0.5493055555555555
2024-11-24,0.33750000000000063
2024-11-25,5.527083333333329
2024-11-26,2.9201388888888893
2024-11-27,-1.6986111111111108
2024-11-28,-4.002083333333333
2024-11-29,1.2909722222222215
2024-11-30,2.8125
2024-12-01,9.991666666666669
2024-12-02,1.587499999999999
2024-12-03,-4.129166666666666
2024-12-04,-3.5340277777777773
2024-12-05,1.3270833333333336
2024-12-06,3.7263888888888883
2024-12-07,2.079861111111113
2024-12-08,2.6611111111111114
2024-12-09,-1.1055555555555558
2024-12-10,1.7187500000000004
2024-12-11,1.8284722222222223
2024-12-12,0.5465277777777775
2024-12-13,3.8340277777777754
2024-12-14,1.2562500000000005
2024-12-15,1.525
2024-12-16,1.885416666666667
2024-12-17,1.840972222222222
2024-12-18,3.2861111111111114
2024-12-19,3.191666666666667
2024-12-20,-0.38124999999999976
2024-12-21,-3.049999999999999
2024-12-22,-1.4638888888888892
2024-12-23,0.16249999999999998
2024-12-24,1.7493055555555557
2024-12-25,5.977083333333333
2024-12-26,4.813194444444441
2024-12-27,2.2729166666666676
2024-12-28,2.1513888888888886
2024-12-29,1.051388888888889
2024-12-30,-2.159722222222222
